"","Kingdom","Phylum","Class","Order","Family","Genus","Species","asv.ids"
"ASV598","Eukaryota","Ochrophyta","Eustigmatophyceae","Eustigmatales","Eustigmatales","Family_Eustigmatales","Family_Eustigmatales","ASV598"
"ASV599","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV599"
"ASV600","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV600"
"ASV601","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV601"
"ASV602","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV602"
"ASV603","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV603"
"ASV604","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV604"
"ASV605","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Genus_Saccharomyces","ASV605"
"ASV606","Eukaryota","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Genus_Trebouxiophyceae","ASV606"
"ASV607","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV607"
"ASV608","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV608"
"ASV609","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV609"
"ASV610","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Incertae_Sedis","Family_Incertae_Sedis","Family_Incertae_Sedis","ASV610"
"ASV611","Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","ASV611"
"ASV612","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV612"
"ASV613","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV613"
"ASV614","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV614"
"ASV615","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV615"
"ASV616","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Order_Helotiales","Order_Helotiales","Order_Helotiales","ASV616"
"ASV617","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV617"
"ASV618","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV618"
"ASV619","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV619"
"ASV620","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV620"
"ASV621","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV621"
"ASV622","Eukaryota","Cryptomycota","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis","Paramicrosporidium","uncultured_eukaryote","ASV622"
"ASV623","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV623"
"ASV624","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV624"
"ASV625","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV625"
"ASV626","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV626"
"ASV627","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV627"
"ASV628","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV628"
"ASV629","Eukaryota","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Genus_Trebouxiophyceae","ASV629"
"ASV630","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV630"
"ASV631","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Genus_Saccharomyces","ASV631"
"ASV632","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Cucumis_sativus","ASV632"
"ASV633","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV633"
"ASV634","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Order_Xylariales","Order_Xylariales","Order_Xylariales","ASV634"
"ASV635","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Genus_Saccharomyces","ASV635"
"ASV636","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV636"
"ASV637","Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinales","Family_Chromulinales","Family_Chromulinales","ASV637"
"ASV638","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV638"
"ASV639","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV639"
"ASV640","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV640"
"ASV641","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Genus_Talaromyces","ASV641"
"ASV642","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV642"
"ASV643","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV643"
"ASV644","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV644"
"ASV645","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV645"
"ASV646","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV646"
"ASV647","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Family_Phaeosphaeriaceae","Family_Phaeosphaeriaceae","ASV647"
"ASV648","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV648"
"ASV649","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV649"
"ASV650","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV650"
"ASV651","Eukaryota","Cryptomycota","LKM11","LKM11","LKM11","LKM11","uncultured_eukaryote","ASV651"
"ASV652","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV652"
"ASV653","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV653"
"ASV654","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV654"
"ASV655","Eukaryota","Arthropoda","Maxillopoda","Harpacticoida","Harpacticoida","Harpacticoida","Genus_Harpacticoida","ASV655"
"ASV656","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV656"
"ASV657","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV657"
"ASV658","Eukaryota","Cryptomycota","LKM11","LKM11","LKM11","LKM11","uncultured_eukaryote","ASV658"
"ASV659","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV659"
"ASV660","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV660"
"ASV661","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV661"
"ASV662","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV662"
"ASV663","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV663"
"ASV664","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV664"
"ASV665","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV665"
"ASV666","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV666"
"ASV667","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV667"
"ASV668","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV668"
"ASV669","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV669"
"ASV670","Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia","Homo_sapiens","ASV670"
"ASV671","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV671"
"ASV672","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV672"
"ASV673","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV673"
"ASV674","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV674"
"ASV675","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV675"
"ASV676","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV676"
"ASV677","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV677"
"ASV678","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV678"
"ASV679","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV679"
"ASV680","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV680"
"ASV681","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV681"
"ASV682","Eukaryota","Ascomycota","Dothideomycetes","Class_Dothideomycetes","Class_Dothideomycetes","Class_Dothideomycetes","Class_Dothideomycetes","ASV682"
"ASV683","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV683"
"ASV684","Eukaryota","Cryptomycota","LKM11","LKM11","LKM11","LKM11","uncultured_eukaryote","ASV684"
"ASV685","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV685"
"ASV686","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV686"
"ASV687","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV687"
"ASV688","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Family_Mycosphaerellaceae","Family_Mycosphaerellaceae","ASV688"
"ASV689","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV689"
"ASV690","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV690"
"ASV691","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Genus_Saccharomyces","ASV691"
"ASV692","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV692"
"ASV693","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV693"
"ASV694","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV694"
"ASV695","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV695"
"ASV696","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV696"
"ASV697","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV697"
"ASV698","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV698"
"ASV699","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV699"
"ASV700","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Oryza_sativa","ASV700"
"ASV701","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV701"
"ASV702","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV702"
"ASV703","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV703"
"ASV704","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV704"
"ASV705","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Colpodea","Family_Colpodea","Family_Colpodea","ASV705"
"ASV706","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV706"
"ASV707","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV707"
"ASV708","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","uncultured_freshwater","ASV708"
"ASV709","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV709"
"ASV710","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV710"
"ASV711","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV711"
"ASV712","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV712"
"ASV713","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV713"
"ASV714","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV714"
"ASV715","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV715"
"ASV716","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV716"
"ASV717","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV717"
"ASV718","Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia","Homo_sapiens","ASV718"
"ASV719","Eukaryota","Ascomycota","Eurotiomycetes","Class_Eurotiomycetes","Class_Eurotiomycetes","Class_Eurotiomycetes","Class_Eurotiomycetes","ASV719"
"ASV720","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV720"
"ASV721","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV721"
"ASV722","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV722"
"ASV723","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV723"
"ASV724","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV724"
"ASV725","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV725"
"ASV726","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV726"
"ASV727","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV727"
"ASV728","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV728"
"ASV729","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV729"
"ASV730","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV730"
"ASV731","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV731"
"ASV732","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Genus_Saccharomyces","ASV732"
"ASV733","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Genus_Saccharomyces","ASV733"
"ASV734","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV734"
"ASV735","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV735"
"ASV736","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV736"
"ASV737","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV737"
"ASV738","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV738"
"ASV739","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV739"
"ASV740","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV740"
"ASV741","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV741"
"ASV742","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Family_Trichomeriaceae","Family_Trichomeriaceae","ASV742"
"ASV743","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Incertae_Sedis","Sarocladium","Genus_Sarocladium","ASV743"
"ASV744","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Family_Phaeosphaeriaceae","Family_Phaeosphaeriaceae","ASV744"
"ASV745","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV745"
"ASV746","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV746"
"ASV747","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV747"
"ASV748","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV748"
"ASV749","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV749"
"ASV750","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","Genus_Knufia","ASV750"
"ASV751","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV751"
"ASV752","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV752"
"ASV753","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Genus_Aspergillus","ASV753"
"ASV754","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV754"
"ASV755","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV755"
"ASV756","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","Malassezia_sympodialis","ASV756"
"ASV757","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV757"
"ASV758","Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinales","Spumella","Genus_Spumella","ASV758"
"ASV759","Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","ASV759"
"ASV760","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV760"
"ASV761","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","Genus_Sorodiplophrys","ASV761"
"ASV762","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV762"
"ASV763","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV763"
"ASV764","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV764"
"ASV765","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV765"
"ASV766","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV766"
"ASV767","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Neocatenulostroma","Genus_Neocatenulostroma","ASV767"
"ASV768","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV768"
"ASV769","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV769"
"ASV770","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV770"
"ASV771","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV771"
"ASV772","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","Genus_Sorodiplophrys","ASV772"
"ASV773","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV773"
"ASV774","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV774"
"ASV775","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV775"
"ASV776","Eukaryota","Cercozoa","uncultured","uncultured","uncultured","uncultured","Genus_uncultured","ASV776"
"ASV777","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV777"
"ASV778","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV778"
"ASV779","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV779"
"ASV780","Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia","Homo_sapiens","ASV780"
"ASV781","Eukaryota","Basidiomycota","Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","ASV781"
"ASV782","Eukaryota","Chlorophyta","Phylum_Chlorophyta","Phylum_Chlorophyta","Phylum_Chlorophyta","Phylum_Chlorophyta","Phylum_Chlorophyta","ASV782"
"ASV783","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV783"
"ASV784","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV784"
"ASV785","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV785"
"ASV786","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV786"
"ASV787","Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatida","Leptomonas","Trypanosomatidae_sp.","ASV787"
"ASV788","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV788"
"ASV789","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV789"
"ASV790","Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","ASV790"
"ASV791","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV791"
"ASV792","Eukaryota","Ascomycota","Phylum_Ascomycota","Phylum_Ascomycota","Phylum_Ascomycota","Phylum_Ascomycota","Phylum_Ascomycota","ASV792"
"ASV793","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV793"
"ASV794","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV794"
"ASV795","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV795"
"ASV796","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV796"
"ASV797","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV797"
"ASV798","Eukaryota","Ascomycota","Phylum_Ascomycota","Phylum_Ascomycota","Phylum_Ascomycota","Phylum_Ascomycota","Phylum_Ascomycota","ASV798"
"ASV799","Eukaryota","LKM15","LKM15","LKM15","LKM15","LKM15","Genus_LKM15","ASV799"
"ASV800","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV800"
"ASV801","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV801"
"ASV802","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV802"
"ASV803","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV803"
"ASV804","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV804"
"ASV805","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV805"
"ASV806","Eukaryota","Ascomycota","Phylum_Ascomycota","Phylum_Ascomycota","Phylum_Ascomycota","Phylum_Ascomycota","Phylum_Ascomycota","ASV806"
